residential_name,residential_region,coord_x,coord_y,point_id
桃园公寓,江苏省常州市天宁区,119.97808202183768,31.776324940471074,19
桃园新村,江苏省常州市天宁区,119.97424598781842,31.773480608171546,0
桃园新村,江苏省常州市天宁区,119.97474697280134,31.773503938456017,1
桃园新村,江苏省常州市天宁区,119.97540300531527,31.773542003644256,2
桃园新村,江苏省常州市天宁区,119.9761259615897,31.773679989818987,3
桃园新村,江苏省常州市天宁区,119.97709101119908,31.773944987156785,4
桃园新村,江苏省常州市天宁区,119.97704196371822,31.77422494875909,5
桃园新村,江苏省常州市天宁区,119.97690703823062,31.774615957295218,6
桃园新村,江苏省常州市天宁区,119.97669602626632,31.77485792896447,7
桃园新村,江苏省常州市天宁区,119.97633005660157,31.775053777433936,8
桃园新村,江苏省常州市天宁区,119.97622899723169,31.7750579983015,9
桃园新村,江苏省常州市天宁区,119.9758289817881,31.775344940097668,10
桃园新村,江苏省常州市天宁区,119.97564096644487,31.77536896059238,11
桃园新村,江苏省常州市天宁区,119.97544297991045,31.775275948290272,12
桃园新村,江苏省常州市天宁区,119.9752520899896,31.775303192002404,13
桃园新村,江苏省常州市天宁区,119.97506344583249,31.774988545819376,14
桃园新村,江苏省常州市天宁区,119.97482296944747,31.774589941273693,15
桃园新村,江苏省常州市天宁区,119.97424598781842,31.773480608171546,16
景瑞望府,江苏省常州市天宁区,120.00019048823539,31.806730897502415,0
景瑞望府,江苏省常州市天宁区,120.00015904754255,31.806807537251647,1
景瑞望府,江苏省常州市天宁区,120.0002084543456,31.806899596925614,2
景瑞望府,江苏省常州市天宁区,120.00087320042297,31.807168103778864,3
景瑞望府,江苏省常州市天宁区,120.00131786165042,31.806535193507152,4
景瑞望府,江苏省常州市天宁区,120.0022790485461,31.806930283463007,5
景瑞望府,江苏省常州市天宁区,120.00235118247856,31.806825182029666,6
景瑞望府,江苏省常州市天宁区,120.00243176048279,31.806711641659437,7
景瑞望府,江苏省常州市天宁区,120.00352616608559,31.80721014420911,8
景瑞望府,江苏省常州市天宁区,120.00373951364422,31.80669499417439,9
景瑞望府,江苏省常州市天宁区,120.00381515096815,31.806550536838245,10
景瑞望府,江苏省常州市天宁区,120.00374346618847,31.806081183175337,11
景瑞望府,江苏省常州市天宁区,120.00374804754657,31.8059280558301,12
景瑞望府,江苏省常州市天宁区,120.00375164076861,31.805891461732195,13
景瑞望府,江苏省常州市天宁区,120.00383042216184,31.805742630239802,14
景瑞望府,江苏省常州市天宁区,120.0041071002589,31.805503271867973,15
景瑞望府,江苏省常州市天宁区,120.0039454052671,31.80544573370446,16
景瑞望府,江苏省常州市天宁区,120.00246769270319,31.80476302145323,17
景瑞望府,江苏省常州市天宁区,120.00233914518472,31.804763942071002,18
景瑞望府,江苏省常州市天宁区,120.00019246450752,31.80672153808921,19
景瑞望府,江苏省常州市天宁区,120.00019048823539,31.806730897502415,20
水晶城,江苏省常州市天宁区,120.01192900565648,31.776221952671147,0
水晶城,江苏省常州市天宁区,120.01379298958969,31.775024998786172,1
水晶城,江苏省常州市天宁区,120.0152210258589,31.77411098422983,2
水晶城,江苏省常州市天宁区,120.01577797527509,31.773784975823826,3
水晶城,江苏省常州市天宁区,120.01653704343103,31.77457198330762,4
水晶城,江苏省常州市天宁区,120.01752598796696,31.77564600162571,5
水晶城,江苏省常州市天宁区,120.01629503992665,31.77647896150271,6
水晶城,江苏省常州市天宁区,120.01542404290416,31.777100952122233,7
水晶城,江苏省常州市天宁区,120.01410802533204,31.77800994870637,8
水晶城,江苏省常州市天宁区,120.01298496378347,31.777107935583317,9
水晶城,江苏省常州市天宁区,120.01192900565648,31.776221952671147,10
水岸花语,江苏省常州市天宁区,119.99769499552869,31.762359981554244,0
水岸花语,江苏省常州市天宁区,119.9969759917985,31.76079396280897,1
水岸花语,江苏省常州市天宁区,119.99639200338646,31.75974295066202,2
水岸花语,江苏省常州市天宁区,119.99758198869553,31.75910994278906,3
水岸花语,江苏省常州市天宁区,119.99779300065983,31.758821952311074,4
水岸花语,江苏省常州市天宁区,119.99865501462719,31.758207973854795,5
水岸花语,江苏省常州市天宁区,119.99889297575679,31.758230924242383,6
水岸花语,江苏省常州市天宁区,119.99899699953484,31.761684930438395,7
水岸花语,江苏省常州市天宁区,119.99769499552869,31.762359981554244,8
新城香溢紫郡,江苏省常州市天宁区,120.01792402713843,31.775659968769187,0
新城香溢紫郡,江苏省常州市天宁区,120.02012496546843,31.774124951607373,1
新城香溢紫郡,江苏省常州市天宁区,120.02164301194975,31.773073938870294,2
新城香溢紫郡,江苏省常州市天宁区,120.02316896351954,31.772001195070914,3
新城香溢紫郡,江苏省常州市天宁区,120.02329427713819,31.771986536659007,4
新城香溢紫郡,江苏省常州市天宁区,120.02336497378181,31.77201117199915,5
新城香溢紫郡,江苏省常州市天宁区,120.02340342125764,31.772394592202442,6
新城香溢紫郡,江苏省常州市天宁区,120.02348687383952,31.772908477131946,7
新城香溢紫郡,江苏省常州市天宁区,120.0235285552152,31.773435866194895,8
新城香溢紫郡,江苏省常州市天宁区,120.02345130094132,31.774112212131243,9
新城香溢紫郡,江苏省常州市天宁区,120.0232874500163,31.774722553837222,10
新城香溢紫郡,江苏省常州市天宁区,120.0232071415037,31.774896530792336,11
新城香溢紫郡,江苏省常州市天宁区,120.02306898211629,31.775036126531045,12
新城香溢紫郡,江苏省常州市天宁区,120.02280667690736,31.775504718477677,13
新城香溢紫郡,江苏省常州市天宁区,120.0224313648653,31.7764115053877,14
新城香溢紫郡,江苏省常州市天宁区,120.02223463595861,31.776871878955426,15
新城香溢紫郡,江苏省常州市天宁区,120.02210599860958,31.777242923479097,16
新城香溢紫郡,江苏省常州市天宁区,120.02196676125553,31.777396405779506,17
新城香溢紫郡,江苏省常州市天宁区,120.02152659155564,31.77789138444613,18
新城香溢紫郡,江苏省常州市天宁区,120.02061481146302,31.7784362415909,19
新城香溢紫郡,江苏省常州市天宁区,120.01973887376023,31.77754428573267,20
新城香溢紫郡,江苏省常州市天宁区,120.01792402713843,31.775659968769187,21
弘阳上城,江苏省常州市天宁区,119.92964197517873,31.760051969286977,0
弘阳上城,江苏省常州市天宁区,119.92960604295833,31.758930946681552,1
弘阳上城,江苏省常州市天宁区,119.93014098388953,31.756827946509603,2
弘阳上城,江苏省常州市天宁区,119.93035199585383,31.756655930965763,3
弘阳上城,江苏省常州市天宁区,119.93283500211396,31.756774983257404,4
弘阳上城,江苏省常州市天宁区,119.93301502253814,31.756927962538636,5
弘阳上城,江苏省常州市天宁区,119.93332502776964,31.757545940970015,6
弘阳上城,江苏省常州市天宁区,119.93371102964728,31.759667960143137,7
弘阳上城,江苏省常州市天宁区,119.92964197517873,31.760051969286977,8
永宁雅苑,江苏省常州市天宁区,119.99978429065328,31.80669397675979,0
永宁雅苑,江苏省常州市天宁区,120.00189663180576,31.804748543203207,1
永宁雅苑,江苏省常州市天宁区,120.00172452365649,31.804436687110268,2
永宁雅苑,江苏省常州市天宁区,120.001482716881,31.804328522971286,3
永宁雅苑,江苏省常州市天宁区,120.00133788308364,31.804306810248807,4
永宁雅苑,江苏省常州市天宁区,119.99920031751245,31.804351077674074,5
永宁雅苑,江苏省常州市天宁区,119.99909252444446,31.804357323633283,6
永宁雅苑,江苏省常州市天宁区,119.99896880621642,31.80440445539414,7
永宁雅苑,江苏省常州市天宁区,119.9973285183213,31.805650791498554,8
永宁雅苑,江苏省常州市天宁区,119.99975678184366,31.80670050556631,9
永宁雅苑,江苏省常州市天宁区,119.99978429065328,31.80669397675979,10
丽景花园,江苏省常州市天宁区,119.97548304433622,31.790043998150306,0
丽景花园,江苏省常州市天宁区,119.97486797455353,31.790170987018545,1
丽景花园,江苏省常州市天宁区,119.97483204233313,31.790085969717193,2
丽景花园,江苏省常州市天宁区,119.9746929846402,31.789867978243464,3
丽景花园,江苏省常州市天宁区,119.9738839706979,31.79000893231095,4
丽景花园,江苏省常州市天宁区,119.97393059275387,31.79022293347159,5
丽景花园,江苏省常州市天宁区,119.97285505156677,31.790416907558583,6
丽景花园,江苏省常州市天宁区,119.97239296321244,31.790442995814246,7
丽景花园,江苏省常州市天宁区,119.97244299882935,31.790626994535696,8
丽景花园,江苏省常州市天宁区,119.97236197167236,31.790668965835287,9
丽景花园,江苏省常州市天宁区,119.97246500731434,31.790956932934915,10
丽景花园,江苏省常州市天宁区,119.97228498689014,31.791017933043587,11
丽景花园,江苏省常州市天宁区,119.97243401577424,31.791451991762717,12
丽景花园,江苏省常州市天宁区,119.97286502275794,31.7913939843882,13
丽景花园,江苏省常州市天宁区,119.97308897032157,31.79187799188433,14
丽景花园,江苏省常州市天宁区,119.97340795860816,31.791813002440605,15
丽景花园,江苏省常州市天宁区,119.97352500781611,31.791969989849143,16
丽景花园,江苏省常州市天宁区,119.97519100521492,31.791317945565133,17
丽景花园,江苏省常州市天宁区,119.97614401753046,31.790853961590066,18
丽景花园,江苏省常州市天宁区,119.97548304433622,31.790043998150306,19
新天地花苑,江苏省常州市天宁区,119.96783352017277,31.796329209721534,0
新天地花苑,江苏省常州市天宁区,119.96785743665868,31.79635642231119,1
新天地花苑,江苏省常州市天宁区,119.96825263269321,31.79657122352901,2
新天地花苑,江苏省常州市天宁区,119.96856811938493,31.796719095072355,3
新天地花苑,江苏省常州市天宁区,119.96892819077571,31.796868584962503,4
新天地花苑,江苏省常州市天宁区,119.96896403136896,31.796875612030163,5
新天地花苑,江苏省常州市天宁区,119.96899686713024,31.796863182848252,6
新天地花苑,江苏省常州市天宁区,119.9690165525972,31.796838121235385,7
新天地花苑,江苏省常州市天宁区,119.96921605906452,31.796434326740265,8
新天地花苑,江苏省常州市天宁区,119.9692478815372,31.796402078548372,9
新天地花苑,江苏省常州市天宁区,119.96930678971763,31.796383109862386,10
新天地花苑,江苏省常州市天宁区,119.9696714721106,31.796377547670758,11
新天地花苑,江苏省常州市天宁区,119.96971047833246,31.79636663681268,12
新天地花苑,江苏省常州市天宁区,119.96973514041193,31.79634266901187,13
新天地花苑,江苏省常州市天宁区,119.96990028849011,31.795811088146568,14
新天地花苑,江苏省常州市天宁区,119.97017918360517,31.795143923092347,15
新天地花苑,江苏省常州市天宁区,119.97018114730103,31.795112351554856,16
新天地花苑,江苏省常州市天宁区,119.970157633256,31.79508272463363,17
新天地花苑,江苏省常州市天宁区,119.9698422157338,31.794950671349568,18
新天地花苑,江苏省常州市天宁区,119.96981471770384,31.794917375472984,19
新天地花苑,江苏省常州市天宁区,119.96981189432961,31.79487491645318,20
新天地花苑,江苏省常州市天宁区,119.96989611765763,31.794665170530667,21
新天地花苑,江苏省常州市天宁区,119.96990244442333,31.794614072509834,22
新天地花苑,江苏省常州市天宁区,119.96988646536492,31.794549774705064,23
新天地花苑,江苏省常州市天宁区,119.96969510203704,31.79423110955402,24
新天地花苑,江苏省常州市天宁区,119.96964730140425,31.794199855965275,25
新天地花苑,江苏省常州市天宁区,119.96957723447278,31.794203416405093,26
新天地花苑,江苏省常州市天宁区,119.9692405127371,31.79432390541546,27
新天地花苑,江苏省常州市天宁区,119.96918397877815,31.794326113308703,28
新天地花苑,江苏省常州市天宁区,119.96913935814686,31.79429172369277,29
新天地花苑,江苏省常州市天宁区,119.96904847029026,31.794158904836028,30
新天地花苑,江苏省常州市天宁区,119.96898951719457,31.7941258673951,31
新天地花苑,江苏省常州市天宁区,119.96891307498889,31.79412933369369,32
新天地花苑,江苏省常州市天宁区,119.9680215175499,31.79454762980985,33
新天地花苑,江苏省常州市天宁区,119.96798968878907,31.794579093127336,34
新天地花苑,江苏省常州市天宁区,119.96798534907515,31.7946270290325,35
新天地花苑,江苏省常州市天宁区,119.96799932221737,31.79467047655948,36
新天地花苑,江苏省常州市天宁区,119.96810617296286,31.7948307362854,37
新天地花苑,江苏省常州市天宁区,119.96815884151322,31.79495646465101,38
新天地花苑,江苏省常州市天宁区,119.96817487716487,31.79508316627001,39
新天地花苑,江苏省常州市天宁区,119.9681548135113,31.795823781484298,40
新天地花苑,江苏省常州市天宁区,119.96813418302698,31.795909846822052,41
新天地花苑,江苏省常州市天宁区,119.96809124761681,31.795987528897104,42
新天地花苑,江苏省常州市天宁区,119.9678382344801,31.79625687392393,43
新天地花苑,江苏省常州市天宁区,119.96782671820344,31.796292686054898,44
新天地花苑,江苏省常州市天宁区,119.96783352017277,31.796329209721534,45
银河湾明苑,江苏省常州市天宁区,119.975948077336,31.770694941546527,0
银河湾明苑,江苏省常州市天宁区,119.97602271484593,31.77065535743192,1
银河湾明苑,江苏省常州市天宁区,119.97609735864397,31.770592775207763,2
银河湾明苑,江苏省常州市天宁区,119.97640647185807,31.76861079135709,3
银河湾明苑,江苏省常州市天宁区,119.97543039734519,31.768505323735294,4
银河湾明苑,江苏省常州市天宁区,119.97466821476407,31.768471932821093,5
银河湾明苑,江苏省常州市天宁区,119.97463542122311,31.76836232506364,6
银河湾明苑,江苏省常州市天宁区,119.97460916824458,31.766925980854875,7
银河湾明苑,江苏省常州市天宁区,119.97247356187772,31.767281998882133,8
银河湾明苑,江苏省常州市天宁区,119.97303852597567,31.770813183269357,9
银河湾明苑,江苏省常州市天宁区,119.975948077336,31.770694941546527,10
怡康花园,江苏省常州市天宁区,119.96904367333885,31.796889006868085,0
怡康花园,江苏省常州市天宁区,119.96906599263754,31.796915003127637,1
怡康花园,江苏省常州市天宁区,119.97011500326971,31.797295246021903,2
怡康花园,江苏省常州市天宁区,119.9706772832308,31.79747658682161,3
怡康花园,江苏省常州市天宁区,119.97205018510103,31.797869719305098,4
怡康花园,江苏省常州市天宁区,119.9730996233266,31.7980956155977,5
怡康花园,江苏省常州市天宁区,119.97317126768256,31.798095350824084,6
怡康花园,江苏省常州市天宁区,119.97324448497145,31.79807431156145,7
怡康花园,江苏省常州市天宁区,119.9732826575658,31.79803341449133,8
怡康花园,江苏省常州市天宁区,119.97458017902747,31.79627176054506,9
怡康花园,江苏省常州市天宁区,119.97459288196569,31.796234391726337,10
怡康花园,江苏省常州市天宁区,119.97459205642292,31.79620076885305,11
怡康花园,江苏省常州市天宁区,119.9745673530214,31.796170696970208,12
怡康花园,江苏省常州市天宁区,119.9738457711544,31.795729838712877,13
怡康花园,江苏省常州市天宁区,119.97380476620279,31.795718267475948,14
怡康花园,江苏省常州市天宁区,119.97376854921954,31.795721989517812,15
怡康花园,江苏省常州市天宁区,119.97373593084816,31.79574378299784,16
怡康花园,江苏省常州市天宁区,119.97342974072016,31.796068523680493,17
怡康花园,江苏省常州市天宁区,119.97340786159117,31.796082517862118,18
怡康花园,江苏省常州市天宁区,119.9733867693778,31.796085324401414,19
怡康花园,江苏省常州市天宁区,119.97336049394163,31.79607843207966,20
怡康花园,江苏省常州市天宁区,119.97321154770162,31.79598203120759,21
怡康花园,江苏省常州市天宁区,119.9730984645125,31.795932712496942,22
怡康花园,江苏省常州市天宁区,119.97193354192717,31.795637478468098,23
怡康花园,江苏省常州市天宁区,119.97189610594334,31.7956159855745,24
怡康花园,江苏省常州市天宁区,119.9718841333275,31.795579757785028,25
怡康花园,江苏省常州市天宁区,119.97187205830485,31.79542590307419,26
怡康花园,江苏省常州市天宁区,119.97185287768559,31.795340732520906,27
怡康花园,江苏省常州市天宁区,119.97182096178913,31.795257728710656,28
怡康花园,江苏省常州市天宁区,119.97171328370426,31.795021303013883,29
怡康花园,江苏省常州市天宁区,119.97171244558523,31.794971677187032,30
怡康花园,江苏省常州市天宁区,119.97173709149519,31.794932120905244,31
怡康花园,江苏省常州市天宁区,119.972216114705,31.794657677485993,32
怡康花园,江苏省常州市天宁区,119.97223042471177,31.794634736837555,33
怡康花园,江苏省常州市天宁区,119.97222721686279,31.79460587165751,34
怡康花园,江苏省常州市天宁区,119.97219692510268,31.794558902958084,35
怡康花园,江苏省常州市天宁区,119.97217780916145,31.794546547733024,36
怡康花园,江苏省常州市天宁区,119.97215392411624,31.79454450672571,37
怡康花园,江苏省常州市天宁区,119.97203215341452,31.794583070868825,38
怡康花园,江苏省常州市天宁区,119.97199991412808,31.794586477993832,39
怡康花园,江苏省常州市天宁区,119.97197364048853,31.794583793941083,40
怡康花园,江苏省常州市天宁区,119.97194537171244,31.794575872294462,41
怡康花园,江苏省常州市天宁区,119.9712699879012,31.794251439975735,42
怡康花园,江苏省常州市天宁区,119.97120386992074,31.794206226608175,43
怡康花园,江苏省常州市天宁区,119.97114889092862,31.79415161507658,44
怡康花园,江苏省常州市天宁区,119.9709464820362,31.79392709382266,45
怡康花园,江苏省常州市天宁区,119.97090984105274,31.79390642557555,46
怡康花园,江苏省常州市天宁区,119.9708708339326,31.793912120118392,47
怡康花园,江苏省常州市天宁区,119.97058828091748,31.794020637314798,48
怡康花园,江苏省常州市天宁区,119.97054687801652,31.794019091032443,49
怡康花园,江苏省常州市天宁区,119.97051660422254,31.793996941357847,50
怡康花园,江苏省常州市天宁区,119.97024235244864,31.793556727346548,51
怡康花园,江苏省常州市天宁区,119.97021765892846,31.793542682215296,52
怡康花园,江苏省常州市天宁区,119.97018421770925,31.793542083433458,53
怡康花园,江苏省常州市天宁区,119.97012691390248,31.793570664136364,54
怡康花园,江苏省常州市天宁区,119.97011698313504,31.793598492210236,55
怡康花园,江苏省常州市天宁区,119.97011979213639,31.7936253478315,56
怡康花园,江苏省常州市天宁区,119.97037338198524,31.794108789022836,57
怡康花园,江苏省常州市天宁区,119.9706556170002,31.7945699644927,58
怡康花园,江苏省常州市天宁区,119.97066123590116,31.794623676998746,59
怡康花园,江苏省常州市天宁区,119.97064375757085,31.79466817092485,60
怡康花园,江苏省常州市天宁区,119.97028657513059,31.79503142290739,61
怡康花园,江苏省常州市天宁区,119.97019594239278,31.795189032569834,62
怡康花园,江苏省常州市天宁区,119.96992736341817,31.795814771054573,63
怡康花园,江苏省常州市天宁区,119.96987968944646,31.795929147137226,64
怡康花园,江苏省常州市天宁区,119.96973914326128,31.796367545545795,65
怡康花园,江苏省常州市天宁区,119.96970971297617,31.79640143083458,66
怡康花园,江苏省常州市天宁区,119.96967468714604,31.796411212064143,67
怡康花园,江苏省常州市天宁区,119.96932433182764,31.796410624579668,68
怡康花园,江苏省常州市天宁区,119.96926701364796,31.796426420061763,69
怡康花园,江苏省常州市天宁区,119.96922564488261,31.79646810251761,70
怡康花园,江苏省常州市天宁区,119.9690420509991,31.79685697136402,71
怡康花园,江苏省常州市天宁区,119.96904367333885,31.796889006868085,72
银河湾星苑,江苏省常州市天宁区,119.97882698659711,31.80076400060506,0
银河湾星苑,江苏省常州市天宁区,119.98022555844558,31.80146622980827,1
银河湾星苑,江苏省常州市天宁区,119.98027945677619,31.801416361201795,2
银河湾星苑,江苏省常州市天宁区,119.98043216871288,31.80148157398941,3
银河湾星苑,江苏省常州市天宁区,119.98058299420802,31.801308951803232,4
银河湾星苑,江苏省常州市天宁区,119.98071513494853,31.801335804164697,5
银河湾星苑,江苏省常州市天宁区,119.98116877923107,31.800821771876993,6
银河湾星苑,江苏省常州市天宁区,119.98173695746613,31.80021597728325,7
银河湾星苑,江苏省常州市天宁区,119.98172797441103,31.800157975462845,8
银河湾星苑,江苏省常州市天宁区,119.97970301413044,31.799106954626435,9
银河湾星苑,江苏省常州市天宁区,119.97963501240332,31.79910296503607,10
银河湾星苑,江苏省常州市天宁区,119.97961021917125,31.79913772050021,11
银河湾星苑,江苏省常州市天宁区,119.97881521879492,31.80068750923671,12
银河湾星苑,江苏省常州市天宁区,119.97879500692095,31.80072594673271,13
银河湾星苑,江苏省常州市天宁区,119.97882698659711,31.80076400060506,14
通济新村,江苏省常州市天宁区,119.96574762423623,31.800320719347855,0
通济新村,江苏省常州市天宁区,119.96611529439332,31.79953944022925,1
通济新村,江苏省常州市天宁区,119.96558130836087,31.799265817211744,2
通济新村,江苏省常州市天宁区,119.96541423790892,31.799500226953402,3
通济新村,江苏省常州市天宁区,119.96480559819707,31.79932367650975,4
通济新村,江苏省常州市天宁区,119.96488909389761,31.79915692875779,5
通济新村,江苏省常州市天宁区,119.96499350394704,31.798990510534114,6
通济新村,江苏省常州市天宁区,119.96515761717725,31.798775020496247,7
通济新村,江苏省常州市天宁区,119.9645648523204,31.798556792308396,8
通济新村,江苏省常州市天宁区,119.96413151603052,31.799513440648866,9
通济新村,江苏省常州市天宁区,119.96407696553013,31.799752677970517,10
